PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation
3,465.9796,0,3,7,355.7321,4.267944,0.966328,25.94522,Arrow
3,489.8395,1,1,5,357.2498,2.750244,0.5731822,23.85992,Arrow
3,510.9938,2,1,3,359.7486,0.2514038,0.5822234,21.15427,Arrow
3,535.8386,3,3,4,3.957179,3.957179,0.5463591,24.84479,Arrow
3,550.6883,4,5,0,3.071165,3.071165,0.7756156,14.84973,Arrow
3,570.0769,5,1,8,357.0214,2.978638,0.6988254,19.38861,Arrow
3,600.7691,6,2,3,356.8962,3.103821,0.6134023,30.6922,Arrow
3,616.2436,7,0,8,349.0449,10.95511,0.7609659,15.47449,Arrow
3,629.216,8,3,5,358.7161,1.283936,0.5925764,12.97241,Arrow
3,652.0079,9,4,9,359.4648,0.5352173,0.6199719,22.79187,Arrow
3,1002.137,10,5,7,6.245968,6.245968,0.5599877,19.15601,Radar
3,1015.54,11,0,9,348.0967,11.90332,0.6326304,13.40295,Radar
3,1038.589,12,2,5,339.3257,20.67432,0.5695975,23.04865,Radar
3,1051.291,13,4,0,350.6132,9.38678,0.6639678,12.70239,Radar
3,1074.696,14,5,3,356.9677,3.032318,0.5632908,23.40515,Radar
3,1096.904,15,2,6,355.2129,4.787079,0.5719194,22.20813,Radar
3,86.79159,10,1,3,349.8984,10.10156,0.567587,13.52817,Radar
3,98.8932,11,0,7,354.7131,5.286865,0.5707369,12.10162,Radar
3,111.9605,12,4,3,345.9163,14.08368,0.9173309,13.06726,Radar
3,135.2409,13,1,8,1.165404,1.165404,0.5787443,23.28046,Radar
3,149.2551,14,1,7,358.0674,1.932617,1.096029,14.01421,Radar
3,160.8938,15,3,5,0.7613835,0.7613835,1.847946,11.63869,Radar
3,175.6531,16,2,6,357.4586,2.541382,0.7116764,14.75925,Radar
3,202.4206,17,5,1,359.8294,0.1705627,1.192802,26.76755,Radar
3,213.9492,18,2,5,357.4699,2.530121,1.131934,11.52864,Radar
3,237.9337,19,4,1,359.6983,0.3016968,1.596153,23.98447,Radar
3,372.6972,20,1,5,4.641537,4.641537,1.475855,16.12509,Lights
3,394.1099,21,2,7,339.774,20.22595,2.401846,21.41275,Lights
3,405.5811,22,0,3,356.4599,3.54007,0.7175725,11.47113,Lights
3,421.8586,23,2,2,22.38826,22.38826,2.302185,16.27756,Lights
3,433.9417,24,1,9,337.9492,22.05078,1.130028,12.08313,Lights
3,443.5388,25,4,4,7.59184,7.59184,1.113674,9.597076,Lights
3,456.0919,26,4,0,18.11683,18.11683,0.9943742,12.5531,Lights
3,480.3671,27,2,4,340.451,19.54895,3.0221,24.27518,Lights
3,493.0188,28,0,0,344.9186,15.08139,3.091897,12.65173,Lights
3,517.0049,29,4,9,343.1323,16.86768,1.080939,23.98611,Lights
3,621.1519,30,5,3,4.405448,4.405448,0.5966572,18.36005,Arrow & Radar
3,637.8068,31,0,2,356.0106,3.98938,0.7228649,16.65485,Arrow & Radar
3,647.6678,32,4,7,0.1878618,0.1878618,0.8035634,9.861023,Arrow & Radar
3,659.0269,33,5,0,357.7226,2.277405,0.9668943,11.35913,Arrow & Radar
3,689.1313,34,3,4,358.9706,1.029388,0.9272655,30.10443,Arrow & Radar
3,704.1058,35,0,1,346.3517,13.64828,0.7829806,14.97449,Arrow & Radar
3,723.9083,36,3,3,357.4259,2.574066,0.8095855,19.80243,Arrow & Radar
3,737.689,37,0,9,355.9747,4.025269,0.7654755,13.78076,Arrow & Radar
3,745.8115,38,5,4,347.3272,12.67282,1.008875,8.122498,Arrow & Radar
3,758.4638,39,3,6,357.3216,2.678406,1.841999,12.65228,Arrow & Radar
3,881.5964,40,3,7,356.4728,3.527161,4.167853,12.94659,Arrow & Lights
3,910.4176,41,5,5,355.9578,4.042175,1.207552,28.82123,Arrow & Lights
3,928.2509,42,5,9,353.2915,6.708527,0.8885059,17.83325,Arrow & Lights
